41105019, 1, 0, 0, 0, 0.9666666666666667, 0.8856181665264928, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.5454545454545454, 0, 1
16027079, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8107317073170732, 0.45454545454545453, 0, 1
22096877, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8522648083623693, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
27425403, 1, 0, 0, 0, 0.9714285714285714, 0.8651362984218077, 0.02857142857142857, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
46441740, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7768744354110207, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
22416451, 0, 1, 0, 0, 0.0, 0.0, 0.95, 0.8401797175866496, 0.025, 0.17073170731707318, 0.025, 0.17073170731707318, 0.7272727272727273, 0, 1
35353601, 0, 0, 1, 0, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.9473684210526315, 0.8563685636856369, 0.02631578947368421, 0.1951219512195122, 0.6909090909090909, 0, 1
21315368, 1, 0, 0, 0, 0.9705882352941176, 0.9157427937915743, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
19022836, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8780487804878049, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.6363636363636364, 0, 1
18354268, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7908351810790836, 0.0, 0.0, 0.6, 0, 1
46569516, 1, 0, 0, 0, 1.0, 0.8786585365853659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
23470585, 0, 1, 0, 0, 0.03125, 0.17073170731707318, 0.96875, 0.8261211644374509, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
23711970, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7496790757381258, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
37002138, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8857509627727856, 0.34545454545454546, 0, 1
36800886, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.1951219512195122, 0.9545454545454546, 0.8943089430894309, 0.4, 0, 1
16535937, 1, 0, 0, 0, 0.9714285714285714, 0.7991391678622669, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
31669811, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8083623693379791, 0.0, 0.0, 0.6363636363636364, 0, 1
16604169, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8780487804878049, 0.0, 0.0, 0.34545454545454546, 0, 1
27162111, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8183347350714887, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
29188458, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.5272727272727272, 0, 1
23354186, 1, 0, 0, 0, 1.0, 0.7538109756097561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
42622327, 0, 1, 0, 0, 0.02702702702702703, 0.3170731707317073, 0.972972972972973, 0.8028455284552846, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
18473522, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8391768292682927, 0.030303030303030304, 0.14634146341463414, 0.0, 0.0, 0.6, 0, 1
36868716, 1, 0, 0, 0, 0.95, 0.8491655969191271, 0.0, 0.0, 0.025, 0.17073170731707318, 0.025, 0.17073170731707318, 0.7272727272727273, 0, 1
14399536, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7660753880266076, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
22216033, 0, 1, 0, 0, 0.0, 0.0, 0.9705882352941176, 0.852180339985218, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.6181818181818182, 0, 1
34310595, 0, 1, 0, 0, 0.0, 0.0, 0.9642857142857143, 0.9177958446251129, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.509090909090909, 0, 1
41683131, 1, 0, 0, 0, 0.9714285714285714, 0.8357245337159254, 0.02857142857142857, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
36503503, 0, 0, 0, 1, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.967741935483871, 0.7886178861788617, 0.5636363636363636, 0, 1
44716865, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7896341463414634, 0.2909090909090909, 0, 1
47045540, 1, 0, 0, 0, 1.0, 0.8276947285601888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
15303510, 0, 0, 0, 1, 0.047619047619047616, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.9523809523809523, 0.8670731707317073, 0.38181818181818183, 0, 1
26738594, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9247967479674797, 0.43636363636363634, 0, 1
42626540, 1, 0, 0, 0, 1.0, 0.8951219512195122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
36466768, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8693379790940766, 0.509090909090909, 0, 1
44710709, 0, 0, 1, 0, 0.0, 0.0, 0.02631578947368421, 0.21951219512195122, 0.9736842105263158, 0.8094924192485168, 0.0, 0.0, 0.6909090909090909, 0, 1
33218649, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8954703832752613, 0.0, 0.0, 0.2545454545454545, 0, 1
39335030, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8088332234673699, 0.0, 0.0, 0.6727272727272727, 0, 1
29451395, 1, 0, 0, 0, 0.967741935483871, 0.8308943089430895, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.5636363636363636, 0, 1
24897068, 1, 0, 0, 0, 0.96875, 0.8678206136900078, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.5818181818181818, 0, 1
16692747, 1, 0, 0, 0, 0.972972972972973, 0.8699186991869918, 0.0, 0.0, 0.02702702702702703, 0.2682926829268293, 0.0, 0.0, 0.6727272727272727, 0, 1
14886588, 1, 0, 0, 0, 1.0, 0.8385939741750359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
19546026, 0, 1, 0, 0, 0.0, 0.0, 0.9736842105263158, 0.8424522083058669, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.6909090909090909, 0, 1
17714994, 1, 0, 0, 0, 1.0, 0.7770034843205574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
45511997, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8769883351007424, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
24285033, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7738359201773836, 0.0, 0.0, 0.4, 0, 1
47395188, 0, 0, 0, 1, 0.03225806451612903, 0.43902439024390244, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.9354838709677419, 0.8839360807401178, 0.5636363636363636, 0, 1
34980753, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8163956639566395, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
31132880, 1, 0, 0, 0, 0.967741935483871, 0.8178861788617886, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.12195121951219512, 0.5636363636363636, 0, 1
30426360, 0, 1, 0, 0, 0.02857142857142857, 0.21951219512195122, 0.9714285714285714, 0.8708751793400287, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
24222874, 0, 1, 0, 0, 0.03333333333333333, 0.6341463414634146, 0.9666666666666667, 0.8730025231286795, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
29011749, 1, 0, 0, 0, 1.0, 0.8814129520605551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
45916179, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8505315822388994, 0.7090909090909091, 0, 1
28873152, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.88016967126193, 0.0, 0.0, 0.041666666666666664, 0.8536585365853658, 0.43636363636363634, 0, 1
34239396, 0, 0, 0, 1, 0.030303030303030304, 0.2926829268292683, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8963414634146342, 0.6, 0, 1
17483968, 1, 0, 0, 0, 0.9285714285714286, 0.8470919324577861, 0.0, 0.0, 0.03571428571428571, 0.12195121951219512, 0.03571428571428571, 0.4878048780487805, 0.509090909090909, 0, 1
42519594, 1, 0, 0, 0, 1.0, 0.8651761517615176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
29481235, 1, 0, 0, 0, 0.9642857142857143, 0.8328816621499548, 0.03571428571428571, 0.7560975609756098, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
16519286, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8910060975609756, 0.5818181818181818, 0, 1
25543558, 0, 0, 1, 0, 0.02631578947368421, 0.1951219512195122, 0.0, 0.0, 0.9736842105263158, 0.8029004614370469, 0.0, 0.0, 0.6909090909090909, 0, 1
47507064, 1, 0, 0, 0, 0.9655172413793104, 0.8519163763066202, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.5272727272727272, 0, 1
45391718, 0, 0, 0, 1, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.850609756097561, 0.6, 0, 1
10786374, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8725609756097561, 0.0, 0.0, 0.7272727272727273, 0, 1
24146440, 1, 0, 0, 0, 1.0, 0.8475609756097561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
45968907, 0, 0, 1, 0, 0.058823529411764705, 0.12195121951219512, 0.0, 0.0, 0.9411764705882353, 0.8689024390243902, 0.0, 0.0, 0.3090909090909091, 0, 1
31227874, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.34146341463414637, 0.9583333333333334, 0.8366914103923648, 0.43636363636363634, 0, 1
26957243, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8810975609756098, 0.0, 0.0, 0.7272727272727273, 0, 1
18958057, 0, 0, 1, 0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.9705882352941176, 0.868440502586844, 0.0, 0.0, 0.6181818181818182, 0, 1
39238699, 1, 0, 0, 0, 1.0, 0.8390243902439024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
43494286, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8211382113821138, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
17301403, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.8666666666666667, 0.0, 0.0, 0.03225806451612903, 0.7073170731707317, 0.5636363636363636, 0, 1
22602481, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.7703952901597981, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.5454545454545454, 0, 1
38681895, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8493031358885017, 0.0, 0.0, 0.509090909090909, 0, 1
20837352, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.9714285714285714, 0.8321377331420373, 0.6363636363636364, 0, 1
39644407, 0, 0, 0, 1, 0.0, 0.0, 0.030303030303030304, 0.3170731707317073, 0.0, 0.0, 0.9696969696969697, 0.8910060975609756, 0.6, 0, 1
41894825, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.9705882352941176, 0.8573540280857354, 0.6181818181818182, 0, 1
33547558, 0, 0, 1, 0, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.9583333333333334, 0.8822905620360552, 0.0, 0.0, 0.43636363636363634, 0, 1
34591873, 1, 0, 0, 0, 0.9642857142857143, 0.8446251129177959, 0.0, 0.0, 0.03571428571428571, 0.12195121951219512, 0.0, 0.0, 0.509090909090909, 0, 1
46420960, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9203730272596844, 0.6181818181818182, 0, 1
36259587, 1, 0, 0, 0, 0.95, 0.8600770218228498, 0.0, 0.0, 0.05, 0.1951219512195122, 0.0, 0.0, 0.36363636363636365, 0, 1
18388994, 0, 0, 0, 1, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9666666666666667, 0.7603027754415476, 0.5454545454545454, 0, 1
46636935, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8473642800944139, 0.5636363636363636, 0, 1
20856799, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8095238095238095, 0.38181818181818183, 0, 1
26373230, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.9083263246425568, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.5454545454545454, 0, 1
17174818, 1, 0, 0, 0, 0.9642857142857143, 0.7895212285456188, 0.0, 0.0, 0.03571428571428571, 0.2926829268292683, 0.0, 0.0, 0.509090909090909, 0, 1
18018320, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8278745644599304, 0.027777777777777776, 0.14634146341463414, 0.0, 0.0, 0.6545454545454545, 0, 1
26834626, 1, 0, 0, 0, 0.9642857142857143, 0.8699186991869918, 0.03571428571428571, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
36021622, 1, 0, 0, 0, 0.9736842105263158, 0.8292682926829268, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
35483945, 1, 0, 0, 0, 0.96875, 0.8756884343036979, 0.03125, 0.3902439024390244, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
35260356, 0, 0, 1, 0, 0.04, 0.17073170731707318, 0.0, 0.0, 0.96, 0.8119918699186992, 0.0, 0.0, 0.45454545454545453, 0, 1
24547071, 1, 0, 0, 0, 0.9736842105263158, 0.8253131179960448, 0.02631578947368421, 0.43902439024390244, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
45351983, 0, 1, 0, 0, 0.0, 0.0, 0.9772727272727273, 0.8184912081678957, 0.022727272727272728, 0.1951219512195122, 0.0, 0.0, 0.8, 0, 1
39652694, 1, 0, 0, 0, 0.9696969696969697, 0.8346036585365854, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.9024390243902439, 0.6, 0, 1
34286048, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8861788617886179, 0.03225806451612903, 0.17073170731707318, 0.5636363636363636, 0, 1
15529242, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8906644238856182, 0.5272727272727272, 0, 1
46234568, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8754119973632168, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
28899346, 0, 1, 0, 0, 0.029411764705882353, 0.12195121951219512, 0.9705882352941176, 0.8950480413895048, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
32585356, 0, 0, 1, 0, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.96875, 0.8859166011014948, 0.0, 0.0, 0.5818181818181818, 0, 1
28873140, 0, 0, 1, 0, 0.038461538461538464, 0.24390243902439024, 0.0, 0.0, 0.9615384615384616, 0.8663414634146341, 0.0, 0.0, 0.4727272727272727, 0, 1
23218995, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8934531450577664, 0.0, 0.0, 0.6909090909090909, 0, 1
31325731, 1, 0, 0, 0, 0.967741935483871, 0.865040650406504, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.36585365853658536, 0.5636363636363636, 0, 1
45471888, 1, 0, 0, 0, 0.9565217391304348, 0.8281596452328159, 0.0, 0.0, 0.043478260869565216, 0.6829268292682927, 0.0, 0.0, 0.41818181818181815, 0, 1
35149289, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8922764227642277, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
46986861, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8691796008869179, 0.043478260869565216, 0.2682926829268293, 0.0, 0.0, 0.41818181818181815, 0, 1
35442444, 1, 0, 0, 0, 0.967741935483871, 0.8845528455284553, 0.0, 0.0, 0.03225806451612903, 0.12195121951219512, 0.0, 0.0, 0.5636363636363636, 0, 1
20456384, 1, 0, 0, 0, 1.0, 0.9024390243902439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
39485575, 0, 1, 0, 0, 0.030303030303030304, 0.12195121951219512, 0.9696969696969697, 0.8757621951219512, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
37651347, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8257839721254355, 0.034482758620689655, 0.1951219512195122, 0.5272727272727272, 0, 1
38088958, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9012775842044135, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
23763802, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8170731707317073, 0.43636363636363634, 0, 1
25880526, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8239947264337508, 0.6727272727272727, 0, 1
15471418, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8866183256427159, 0.6727272727272727, 0, 1
19941535, 0, 0, 1, 0, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.9696969696969697, 0.7911585365853658, 0.0, 0.0, 0.6, 0, 1
39895280, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8425720620842572, 0.0, 0.0, 0.4, 0, 1
23025413, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8139372822299652, 0.6363636363636364, 0, 1
38350418, 0, 0, 0, 1, 0.022222222222222223, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.9777777777777777, 0.8486696230598669, 0.8181818181818182, 0, 1
28845354, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8882113821138211, 0.0, 0.0, 0.6545454545454545, 0, 1
43861702, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.848780487804878, 0.0, 0.0, 0.36363636363636365, 0, 1
35747337, 1, 0, 0, 0, 0.96, 0.7703252032520326, 0.0, 0.0, 0.04, 0.14634146341463414, 0.0, 0.0, 0.45454545454545453, 0, 1
18814816, 1, 0, 0, 0, 0.9615384615384616, 0.8702439024390244, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.21951219512195122, 0.4727272727272727, 0, 1
25502915, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8216463414634146, 0.0, 0.0, 0.030303030303030304, 0.1951219512195122, 0.6, 0, 1
16188837, 0, 1, 0, 0, 0.025, 0.24390243902439024, 0.975, 0.8167604752970606, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
38127112, 1, 0, 0, 0, 0.975609756097561, 0.8091463414634147, 0.024390243902439025, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
36501675, 0, 0, 1, 0, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.9714285714285714, 0.8242467718794835, 0.0, 0.0, 0.6363636363636364, 0, 1
31701468, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.04, 0.24390243902439024, 0.96, 0.899390243902439, 0.45454545454545453, 0, 1
16821066, 1, 0, 0, 0, 0.9310344827586207, 0.90063233965673, 0.034482758620689655, 0.4146341463414634, 0.034482758620689655, 0.1951219512195122, 0.0, 0.0, 0.5272727272727272, 0, 1
44405867, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8218944980147476, 0.0, 0.0, 0.7818181818181819, 0, 1
19642359, 0, 0, 0, 1, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8512195121951219, 0.5636363636363636, 0, 1
37142471, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7953929539295393, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
41907247, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8764752163650669, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.5818181818181818, 0, 1
18764336, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8313008130081301, 0.45454545454545453, 0, 1
43279961, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8195121951219512, 0.0, 0.0, 0.45454545454545453, 0, 1
30168931, 0, 0, 1, 0, 0.0, 0.0, 0.041666666666666664, 0.21951219512195122, 0.9583333333333334, 0.88016967126193, 0.0, 0.0, 0.43636363636363634, 0, 1
16459318, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.7378048780487805, 0.0, 0.0, 0.04, 0.12195121951219512, 0.45454545454545453, 0, 1
38998878, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7482578397212544, 0.0, 0.0, 0.509090909090909, 0, 1
46342443, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8968641114982578, 0.6363636363636364, 0, 1
47294220, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.7709059233449478, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.5272727272727272, 0, 1
14699426, 1, 0, 0, 0, 0.9705882352941176, 0.8226164079822617, 0.0, 0.0, 0.029411764705882353, 0.2682926829268293, 0.0, 0.0, 0.6181818181818182, 0, 1
15551201, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8707317073170732, 0.0, 0.0, 0.7272727272727273, 0, 1
17105810, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8612078977932637, 0.0, 0.0, 0.7636363636363637, 0, 1
19452101, 1, 0, 0, 0, 1.0, 0.6967479674796748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
14592107, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.967741935483871, 0.8227642276422764, 0.0, 0.0, 0.5636363636363636, 0, 1
47012787, 1, 0, 0, 0, 1.0, 0.8381374722838137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
24748377, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395872420262664, 0.0, 0.0, 0.4727272727272727, 0, 1
44533409, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.7980182926829268, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.6, 0, 1
41868037, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.875669244497323, 0.7454545454545455, 0, 1
22944182, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7889305816135085, 0.0, 0.0, 0.4727272727272727, 0, 1
43636316, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8285060975609756, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
18558209, 1, 0, 0, 0, 0.967741935483871, 0.8585365853658536, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.5636363636363636, 0, 1
36580581, 0, 0, 0, 1, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.967741935483871, 0.8178861788617886, 0.5636363636363636, 0, 1
45926282, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8238482384823849, 0.6545454545454545, 0, 1
42611440, 1, 0, 0, 0, 1.0, 0.8815331010452961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
47943739, 1, 0, 0, 0, 0.9565217391304348, 0.8503325942350333, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.17073170731707318, 0.41818181818181815, 0, 1
41449838, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8787456445993032, 0.6363636363636364, 0, 1
39824291, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.975, 0.8267667292057536, 0.025, 0.2682926829268293, 0.7272727272727273, 0, 1
24767098, 1, 0, 0, 0, 1.0, 0.8695652173913043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
21559938, 1, 0, 0, 0, 0.9615384615384616, 0.8312195121951219, 0.0, 0.0, 0.038461538461538464, 0.4878048780487805, 0.0, 0.0, 0.4727272727272727, 0, 1
35691181, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9111498257839721, 0.0, 0.0, 0.509090909090909, 0, 1
26975554, 1, 0, 0, 0, 1.0, 0.8246225319396051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
44564005, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8559451219512195, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
44439465, 1, 0, 0, 0, 1.0, 0.9042457091237579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
17627439, 1, 0, 0, 0, 0.9722222222222222, 0.7958188153310104, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.6545454545454545, 0, 1
17278174, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.14634146341463414, 0.9714285714285714, 0.8034433285509326, 0.6363636363636364, 0, 1
43488168, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8574108818011257, 0.4727272727272727, 0, 1
21315359, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8591660110149488, 0.5636363636363636, 0, 1
46574281, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8682926829268293, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.6545454545454545, 0, 1
